#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  data_models: https://data.humantumoratlas.org/data_models/
#  htan2_data_model: https://data.humantumoratlas.org/htan2_data_model/
#  caDSR: https://cadsr.cancer.gov/onedata/dmdirect/NIH/NCI/CO/CDEDD?filter=CDEDD.ITEM_ID=
#mapping_set_id: https://github.com/ncihtan/htan-model-mappings/mappings/data_models_to_htan2_data_model/clinical_values
#mapping_set_description: Value-level mappings for clinical domain from ncihtan/data-models@v25.2.1 to ncihtan/htan2-data-model@v1.3.0
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2026-03-16
subject_id	subject_label	subject_match_field	predicate_id	object_id	object_label	object_match_field	mapping_justification	confidence	comment
data_models:Follow Up/ECOG Performance Status/"2"	"2"	data_models:Follow Up/ECOG Performance Status	skos:exactMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/2	2	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LexicalMatching	0.9	Normalized match: '"2"' ~ '2'
data_models:Follow Up/ECOG Performance Status/"3"	"3"	data_models:Follow Up/ECOG Performance Status	skos:exactMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/3	3	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LexicalMatching	0.9	Normalized match: '"3"' ~ '3'
data_models:Follow Up/ECOG Performance Status/"4"	"4"	data_models:Follow Up/ECOG Performance Status	skos:exactMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/4	4	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LexicalMatching	0.9	Normalized match: '"4"' ~ '4'
data_models:Follow Up/ECOG Performance Status/"5"	"5"	data_models:Follow Up/ECOG Performance Status	skos:exactMatch	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS/5	5	htan2_data_model:FollowUp/ECOG_PERFORMANCE_STATUS	semapv:LexicalMatching	0.9	Normalized match: '"5"' ~ '5'
data_models:Follow Up/Evidence of Recurrence Type/convincing_image_source	Convincing Image Source	data_models:Follow Up/Evidence of Recurrence Type	skos:closeMatch	htan2_data_model:FollowUp/EVIDENCE_OF_RECURRENCE_TYPE/convincing_image_(i.e._c_t/_p_e_t/_m_r_i)	Convincing Image (i.e. CT/PET/MRI)	htan2_data_model:FollowUp/EVIDENCE_OF_RECURRENCE_TYPE	semapv:LogicalReasoning	0.9	Same concept: imaging as evidence of recurrence; Phase 2 version includes specific imaging modalities
data_models:Molecular Test/Clinical Biospecimen Type/buccal_mucosa	Buccal Mucosa	data_models:Molecular Test/Clinical Biospecimen Type	skos:closeMatch	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE/buccal cell sample	BUCCAL CELL SAMPLE	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE	semapv:LogicalReasoning	0.9	Same biospecimen source, different naming convention (anatomical location vs. sample type)
data_models:Molecular Test/Molecular Analysis Method/cytogenetics_n_o_s	Cytogenetics NOS	data_models:Molecular Test/Molecular Analysis Method	skos:exactMatch	htan2_data_model:MolecularTest/MOLECULAR_ANALYSIS_METHOD/cytogenetics,_n_o_s	Cytogenetics, NOS	htan2_data_model:MolecularTest/MOLECULAR_ANALYSIS_METHOD	semapv:LexicalMatching	0.9	Normalized match: 'Cytogenetics NOS' ~ 'Cytogenetics, NOS'
data_models:Molecular Test/Molecular Analysis Method/sequencing_n_o_s	Sequencing NOS	data_models:Molecular Test/Molecular Analysis Method	skos:exactMatch	htan2_data_model:MolecularTest/MOLECULAR_ANALYSIS_METHOD/sequencing,_n_o_s	Sequencing, NOS	htan2_data_model:MolecularTest/MOLECULAR_ANALYSIS_METHOD	semapv:LexicalMatching	0.9	Normalized match: 'Sequencing NOS' ~ 'Sequencing, NOS'
data_models:Therapy/Initial Disease Status/recurrent_disease	Recurrent Disease	data_models:Therapy/Initial Disease Status	skos:closeMatch	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS/progression_or_recurrence	Progression or Recurrence	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS	semapv:LogicalReasoning	0.9	Recurrent disease is explicitly included in 'Progression or Recurrence' concept
data_models:Therapy/Treatment Type/ablation_radiosurgical	Ablation Radiosurgical	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/stereotactic_radiosurgery	Stereotactic Radiosurgery	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.9	Radiosurgical ablation is equivalent to stereotactic radiosurgery
data_models:Therapy/Treatment Type/internal_radiation	Internal Radiation	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/brachytherapy	Brachytherapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.9	Internal radiation is synonymous with brachytherapy
data_models:Therapy/Treatment Type/radiation_internal	Radiation Internal	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/brachytherapy	Brachytherapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.9	Internal radiation is equivalent to brachytherapy
data_models:Demographics/Gender/unspecified	unspecified	data_models:Demographics/Gender	skos:closeMatch	htan2_data_model:Demographics/GENDER_IDENTITY/unknown	Unknown	htan2_data_model:Demographics/GENDER_IDENTITY	semapv:LogicalReasoning	0.85	Both values indicate absence of gender identity information; 'unspecified' is semantically equivalent to 'Unknown' in this clinical context
data_models:Diagnosis/Last Known Disease Status/distant_met_recurrence/progression	Distant met recurrence/progression	data_models:Diagnosis/Last Known Disease Status	skos:closeMatch	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS/distant_metastasis	Distant Metastasis	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS	semapv:LogicalReasoning	0.85	Distant metastasis/recurrence refers to distant spread of disease
data_models:Diagnosis/Last Known Disease Status/loco-regional_recurrence/progression	Loco-regional recurrence/progression	data_models:Diagnosis/Last Known Disease Status	skos:closeMatch	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS/regional_disease	Regional Disease	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS	semapv:LogicalReasoning	0.85	Loco-regional (local and regional) disease maps to regional disease status
data_models:Diagnosis/Metastasis at Diagnosis/distant_metastasis	Distant Metastasis	data_models:Diagnosis/Metastasis at Diagnosis	skos:narrowMatch	htan2_data_model:Diagnosis/METASTASIS_AT_DIAGNOSIS/metastatic	Metastatic	htan2_data_model:Diagnosis/METASTASIS_AT_DIAGNOSIS	semapv:LogicalReasoning	0.85	Distant metastasis is a specific type of metastatic disease
data_models:Diagnosis/Metastasis at Diagnosis/no_metastasis	No Metastasis	data_models:Diagnosis/Metastasis at Diagnosis	skos:closeMatch	htan2_data_model:Diagnosis/METASTASIS_AT_DIAGNOSIS/non-metastatic_(confirmed)	Non-metastatic (confirmed)	htan2_data_model:Diagnosis/METASTASIS_AT_DIAGNOSIS	semapv:LogicalReasoning	0.85	Absence of metastasis indicates confirmed non-metastatic status
data_models:Diagnosis/Metastasis at Diagnosis/regional_metastasis	Regional Metastasis	data_models:Diagnosis/Metastasis at Diagnosis	skos:narrowMatch	htan2_data_model:Diagnosis/METASTASIS_AT_DIAGNOSIS/metastatic	Metastatic	htan2_data_model:Diagnosis/METASTASIS_AT_DIAGNOSIS	semapv:LogicalReasoning	0.85	Regional metastasis is a specific type of metastatic disease
data_models:Exposure/Tobacco Smoking Status/current_reformed_smoker_for_<_or_=_15_yrs	Current Reformed Smoker for < or = 15 yrs	data_models:Exposure/Tobacco Smoking Status	skos:closeMatch	htan2_data_model:Exposure/SMOKING_HISTORY/former_smoker	Former Smoker	htan2_data_model:Exposure/SMOKING_HISTORY	semapv:LogicalReasoning	0.85	Reformed smoker with shorter duration still indicates former smoker status
data_models:Exposure/Tobacco Smoking Status/current_reformed_smoker_for_>_15_yrs	Current Reformed Smoker for > 15 yrs	data_models:Exposure/Tobacco Smoking Status	skos:closeMatch	htan2_data_model:Exposure/SMOKING_HISTORY/former_smoker	Former Smoker	htan2_data_model:Exposure/SMOKING_HISTORY	semapv:LogicalReasoning	0.85	Reformed smoker for extended period indicates former smoker status
data_models:Exposure/Tobacco Smoking Status/smoking_history_not_documented	Smoking history not documented	data_models:Exposure/Tobacco Smoking Status	skos:closeMatch	htan2_data_model:Exposure/SMOKING_HISTORY/not_reported	Not reported	htan2_data_model:Exposure/SMOKING_HISTORY	semapv:LogicalReasoning	0.85	Undocumented history indicates information not reported
data_models:Therapy/Initial Disease Status/initial_diagnosis	Initial Diagnosis	data_models:Therapy/Initial Disease Status	skos:closeMatch	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS/primary	Primary	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS	semapv:LogicalReasoning	0.85	Initial diagnosis represents primary disease status
data_models:Therapy/Treatment Type/brachytherapy_n_o_s	Brachytherapy NOS	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/brachytherapy	Brachytherapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.85	Unspecified brachytherapy maps to general brachytherapy category
data_models:Therapy/Treatment Type/radiation_implants	Radiation Implants	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/brachytherapy	Brachytherapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.85	Radiation implants are a form of brachytherapy
data_models:Therapy/Treatment Type/radiation_therapy_n_o_s	Radiation Therapy NOS	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/radiation_therapy	Radiation Therapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.85	Unspecified radiation therapy maps to general radiation therapy
data_models:Therapy/Treatment Type/radioactive_iodine_therapy	Radioactive Iodine Therapy	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/radiopharmaceutical	Radiopharmaceutical	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.85	Radioactive iodine is a radiopharmaceutical treatment
data_models:Therapy/Treatment Type/stem_cell_transplantation_double_autologous	Stem Cell Transplantation Double Autologous	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/autologous_stem_cell_transplantation	Autologous Stem Cell Transplantation	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.85	Double autologous transplant is a variant of autologous stem cell transplantation
data_models:Therapy/Treatment Type/stem_cell_transplantation_n_o_s	Stem Cell Transplantation NOS	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/stem_cell_transplant	Stem Cell Transplant	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.85	Unspecified stem cell transplant maps to general stem cell transplant category
data_models:Diagnosis/Method of Diagnosis/cytology	Cytology	data_models:Diagnosis/Method of Diagnosis	skos:closeMatch	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS/pathologic_review	Pathologic Review	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS	semapv:LogicalReasoning	0.8	Cytology is microscopic examination of cells, which is part of pathologic review process
data_models:Exposure/Tobacco Smoking Status/duration_not_specified	Duration Not Specified	data_models:Exposure/Tobacco Smoking Status	skos:closeMatch	htan2_data_model:Exposure/SMOKING_HISTORY/unknown	Unknown	htan2_data_model:Exposure/SMOKING_HISTORY	semapv:LogicalReasoning	0.8	Missing duration information maps to unknown status
data_models:Therapy/Initial Disease Status/progressive_disease	Progressive Disease	data_models:Therapy/Initial Disease Status	skos:closeMatch	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS/progression_or_recurrence	Progression or Recurrence	htan2_data_model:Therapy/INITIAL_DISEASE_STATUS	semapv:LogicalReasoning	0.8	Progressive disease is one aspect of progression or recurrence
data_models:Therapy/Treatment Type/stem_cell_treatment	Stem Cell Treatment	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/cellular_therapy	Cellular Therapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.8	Stem cell treatment is a form of cellular therapy
data_models:Demographics/Cause of Death/cardiovascular_disorder_n_o_s	Cardiovascular Disorder NOS	data_models:Demographics/Cause of Death	skos:closeMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/cardiovascular_disorder	Cardiovascular Disorder	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	0.7	Containment match: 'Cardiovascular Disorder NOS' ~ 'Cardiovascular Disorder'
data_models:Demographics/Cause of Death/surgical_complications	Surgical Complications	data_models:Demographics/Cause of Death	skos:closeMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH/surgical_complication	Surgical Complication	htan2_data_model:VitalStatus/CAUSE_OF_DEATH	semapv:LexicalMatching	0.7	Containment match: 'Surgical Complications' ~ 'Surgical Complication'
data_models:Demographics/Cause of Death Source/autopsy	Autopsy	data_models:Demographics/Cause of Death Source	skos:closeMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH_SOURCE/autopsy_report	Autopsy Report	htan2_data_model:VitalStatus/CAUSE_OF_DEATH_SOURCE	semapv:LexicalMatching	0.7	Containment match: 'Autopsy' ~ 'Autopsy Report'
data_models:Diagnosis/Last Known Disease Status/unknown_tumor_status	unknown tumor status	data_models:Diagnosis/Last Known Disease Status	skos:closeMatch	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS/unknown	Unknown	htan2_data_model:Diagnosis/LAST_KNOWN_DISEASE_STATUS	semapv:LexicalMatching	0.7	Containment match: 'unknown tumor status' ~ 'Unknown'
data_models:Diagnosis/Method of Diagnosis/debulking	Debulking	data_models:Diagnosis/Method of Diagnosis	skos:closeMatch	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS/tumor_debulking	Tumor Debulking	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS	semapv:LexicalMatching	0.7	Containment match: 'Debulking' ~ 'Tumor Debulking'
data_models:Diagnosis/Method of Diagnosis/dilation_and_curettage_procedure	Dilation and Curettage Procedure	data_models:Diagnosis/Method of Diagnosis	skos:closeMatch	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS/dilation_and_curettage	Dilation and Curettage	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS	semapv:LexicalMatching	0.7	Containment match: 'Dilation and Curettage Procedure' ~ 'Dilation and Curettage'
data_models:Diagnosis/Method of Diagnosis/physical_exam	Physical Exam	data_models:Diagnosis/Method of Diagnosis	skos:closeMatch	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS/physical_examination	Physical Examination	htan2_data_model:Diagnosis/METHOD_OF_DIAGNOSIS	semapv:LexicalMatching	0.7	Containment match: 'Physical Exam' ~ 'Physical Examination'
data_models:Diagnosis/Progression or Recurrence/yes_-_progression_or_recurrence	Yes - Progression or Recurrence	data_models:Diagnosis/Progression or Recurrence	skos:closeMatch	htan2_data_model:FollowUp/PROGRESSION_OR_RECURRENCE/yes	Yes	htan2_data_model:FollowUp/PROGRESSION_OR_RECURRENCE	semapv:LexicalMatching	0.7	Containment match: 'Yes - Progression or Recurrence' ~ 'Yes'
data_models:Diagnosis/Tumor Grade/g1	G1	data_models:Diagnosis/Tumor Grade	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_GRADE/g1_low_grade	G1 Low Grade	htan2_data_model:Diagnosis/TUMOR_GRADE	semapv:LexicalMatching	0.7	Containment match: 'G1' ~ 'G1 Low Grade'
data_models:Diagnosis/Tumor Grade/g2	G2	data_models:Diagnosis/Tumor Grade	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_GRADE/g2_intermediate_grade	G2 Intermediate Grade	htan2_data_model:Diagnosis/TUMOR_GRADE	semapv:LexicalMatching	0.7	Containment match: 'G2' ~ 'G2 Intermediate Grade'
data_models:Diagnosis/Tumor Grade/g3	G3	data_models:Diagnosis/Tumor Grade	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_GRADE/g3_high_grade	G3 High Grade	htan2_data_model:Diagnosis/TUMOR_GRADE	semapv:LexicalMatching	0.7	Containment match: 'G3' ~ 'G3 High Grade'
data_models:Diagnosis/Tumor Grade/g4	G4	data_models:Diagnosis/Tumor Grade	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_GRADE/g4_anaplastic	G4 Anaplastic	htan2_data_model:Diagnosis/TUMOR_GRADE	semapv:LexicalMatching	0.7	Containment match: 'G4' ~ 'G4 Anaplastic'
data_models:Diagnosis/Tumor Grade/gb	GB	data_models:Diagnosis/Tumor Grade	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_GRADE/g_b_borderline	GB Borderline	htan2_data_model:Diagnosis/TUMOR_GRADE	semapv:LexicalMatching	0.7	Containment match: 'GB' ~ 'GB Borderline'
data_models:Diagnosis/Tumor Grade/gx	GX	data_models:Diagnosis/Tumor Grade	skos:closeMatch	htan2_data_model:Diagnosis/TUMOR_GRADE/g_x_grade_cannot_be_assessed	GX Grade Cannot Be Assessed	htan2_data_model:Diagnosis/TUMOR_GRADE	semapv:LexicalMatching	0.7	Containment match: 'GX' ~ 'GX Grade Cannot Be Assessed'
data_models:Exposure/Tobacco Smoking Status/lifelong_non-_smoker	Lifelong Non-Smoker	data_models:Exposure/Tobacco Smoking Status	skos:closeMatch	htan2_data_model:Exposure/SMOKING_HISTORY/non-smoker	Non-smoker	htan2_data_model:Exposure/SMOKING_HISTORY	semapv:LexicalMatching	0.7	Containment match: 'Lifelong Non-Smoker' ~ 'Non-smoker'
data_models:Family History/Relative with Cancer History/none	None	data_models:Family History/Relative with Cancer History	skos:closeMatch	htan2_data_model:FamilyHistory/FAMILY_MEMBER_CANCER_HISTORY/no	No	htan2_data_model:FamilyHistory/FAMILY_MEMBER_CANCER_HISTORY	semapv:LexicalMatching	0.7	Containment match: 'None' ~ 'No'
data_models:Family History/Relative with Cancer History/yes_-_cancer_history_relative	Yes - Cancer History Relative	data_models:Family History/Relative with Cancer History	skos:closeMatch	htan2_data_model:FamilyHistory/FAMILY_MEMBER_CANCER_HISTORY/yes	Yes	htan2_data_model:FamilyHistory/FAMILY_MEMBER_CANCER_HISTORY	semapv:LexicalMatching	0.7	Containment match: 'Yes - Cancer History Relative' ~ 'Yes'
data_models:Molecular Test/Clinical Biospecimen Type/plasma	Plasma	data_models:Molecular Test/Clinical Biospecimen Type	skos:narrowMatch	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE/blood	BLOOD	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE	semapv:LogicalReasoning	0.7	Plasma is a blood component; more specific than general BLOOD category
data_models:Molecular Test/Clinical Biospecimen Type/serum	Serum	data_models:Molecular Test/Clinical Biospecimen Type	skos:narrowMatch	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE/blood	BLOOD	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE	semapv:LogicalReasoning	0.7	Serum is a blood component; more specific than general BLOOD category
data_models:Molecular Test/Molecular Consequence/frameshift_variant	Frameshift Variant	data_models:Molecular Test/Molecular Consequence	skos:closeMatch	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE/frameshift	Frameshift	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE	semapv:LexicalMatching	0.7	Containment match: 'Frameshift Variant' ~ 'Frameshift'
data_models:Molecular Test/Molecular Consequence/missense_variant	Missense Variant	data_models:Molecular Test/Molecular Consequence	skos:closeMatch	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE/missense	Missense	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE	semapv:LexicalMatching	0.7	Containment match: 'Missense Variant' ~ 'Missense'
data_models:Molecular Test/Molecular Consequence/splice_acceptor_variant	Splice Acceptor Variant	data_models:Molecular Test/Molecular Consequence	skos:closeMatch	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE/splice_acceptor	Splice Acceptor	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE	semapv:LexicalMatching	0.7	Containment match: 'Splice Acceptor Variant' ~ 'Splice Acceptor'
data_models:Molecular Test/Molecular Consequence/splice_donor_variant	Splice Donor Variant	data_models:Molecular Test/Molecular Consequence	skos:closeMatch	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE/splice_donor	Splice Donor	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE	semapv:LexicalMatching	0.7	Containment match: 'Splice Donor Variant' ~ 'Splice Donor'
data_models:Molecular Test/Molecular Consequence/stop_gain	Stop Gain	data_models:Molecular Test/Molecular Consequence	skos:closeMatch	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE/stop_gained	Stop Gained	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE	semapv:LexicalMatching	0.7	Containment match: 'Stop Gain' ~ 'Stop Gained'
data_models:Molecular Test/Molecular Consequence/synonymous_variant	Synonymous Variant	data_models:Molecular Test/Molecular Consequence	skos:closeMatch	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE/synonymous	Synonymous	htan2_data_model:MolecularTest/MOLECULAR_CONSEQUENCE	semapv:LexicalMatching	0.7	Containment match: 'Synonymous Variant' ~ 'Synonymous'
data_models:Molecular Test/Test Analyte Type/protein_analyte	Protein Analyte	data_models:Molecular Test/Test Analyte Type	skos:closeMatch	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE/protein	Protein	htan2_data_model:MolecularTest/TEST_ANALYTE_TYPE	semapv:LexicalMatching	0.7	Containment match: 'Protein Analyte' ~ 'Protein'
data_models:Molecular Test/Variant Type/gain	Gain	data_models:Molecular Test/Variant Type	skos:closeMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/chromosomal_gain	Chromosomal Gain	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	0.7	Containment match: 'Gain' ~ 'Chromosomal Gain'
data_models:Molecular Test/Variant Type/loss	Loss	data_models:Molecular Test/Variant Type	skos:closeMatch	htan2_data_model:MolecularTest/VARIANT_TYPE/chromosomal_loss	Chromosomal Loss	htan2_data_model:MolecularTest/VARIANT_TYPE	semapv:LexicalMatching	0.7	Containment match: 'Loss' ~ 'Chromosomal Loss'
data_models:Therapy/Treatment Type/brachytherapy_high_dose	Brachytherapy High Dose	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/brachytherapy	Brachytherapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	0.7	Containment match: 'Brachytherapy High Dose' ~ 'Brachytherapy'
data_models:Therapy/Treatment Type/external_beam_radiation	External Beam Radiation	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/external_beam_radiation_therapy	External Beam Radiation Therapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	0.7	Containment match: 'External Beam Radiation' ~ 'External Beam Radiation Therapy'
data_models:Therapy/Treatment Type/i-131_radiation_therapy	I-131 Radiation Therapy	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/radiation_therapy	Radiation Therapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	0.7	Containment match: 'I-131 Radiation Therapy' ~ 'Radiation Therapy'
data_models:Therapy/Treatment Type/immunotherapy_(_including_vaccines)	Immunotherapy (Including Vaccines)	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/immunotherapy	Immunotherapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	0.7	Containment match: 'Immunotherapy (Including Vaccines)' ~ 'Immunotherapy'
data_models:Therapy/Treatment Type/other	Other	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/conventional_radiotherapy	Conventional Radiotherapy	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	0.7	Containment match: 'Other' ~ 'Conventional Radiotherapy'
data_models:Therapy/Treatment Type/stem_cell_transplantation_autologous	Stem Cell Transplantation Autologous	data_models:Therapy/Treatment Type	skos:closeMatch	htan2_data_model:Therapy/TREATMENT_TYPE/stem_cell_transplant	Stem Cell Transplant	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LexicalMatching	0.7	Containment match: 'Stem Cell Transplantation Autologous' ~ 'Stem Cell Transplant'
data_models:Therapy/Treatment Type/stem_cell_transplantation_haploidentical	Stem Cell Transplantation Haploidentical	data_models:Therapy/Treatment Type	skos:relatedMatch	htan2_data_model:Therapy/TREATMENT_TYPE/allogeneic_hematopoietic_stem_cell_transplantation	Allogeneic Hematopoietic Stem Cell Transplantation	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.7	Haploidentical transplant is a type of allogeneic transplantation
data_models:Therapy/Treatment Type/stem_cell_transplantation_syngenic	Stem Cell Transplantation Syngenic	data_models:Therapy/Treatment Type	skos:relatedMatch	htan2_data_model:Therapy/TREATMENT_TYPE/allogeneic_hematopoietic_stem_cell_transplantation	Allogeneic Hematopoietic Stem Cell Transplantation	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.7	Syngeneic transplant is genetically identical but distinct from standard allogeneic
data_models:Demographics/Cause of Death Source/obituary	Obituary	data_models:Demographics/Cause of Death Source	skos:relatedMatch	htan2_data_model:VitalStatus/CAUSE_OF_DEATH_SOURCE/relative_or_friend	Relative or Friend	htan2_data_model:VitalStatus/CAUSE_OF_DEATH_SOURCE	semapv:LogicalReasoning	0.6	Obituary typically sourced from relatives/friends; weaker semantic link than direct sources
data_models:Molecular Test/Clinical Biospecimen Type/peritoneal_fluid	Peritoneal Fluid	data_models:Molecular Test/Clinical Biospecimen Type	skos:narrowMatch	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE/other bodily fluids	OTHER BODILY FLUIDS	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE	semapv:LogicalReasoning	0.6	Peritoneal fluid is a specific bodily fluid; more specific than OTHER BODILY FLUIDS
data_models:Molecular Test/Clinical Biospecimen Type/pleural_fluid	Pleural Fluid	data_models:Molecular Test/Clinical Biospecimen Type	skos:narrowMatch	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE/other bodily fluids	OTHER BODILY FLUIDS	htan2_data_model:MolecularTest/CLINICAL_BIOSPECIMEN_TYPE	semapv:LogicalReasoning	0.6	Pleural fluid is a specific bodily fluid; more specific than OTHER BODILY FLUIDS
data_models:Therapy/Treatment Type/ablation_n_o_s	Ablation NOS	data_models:Therapy/Treatment Type	skos:broadMatch	htan2_data_model:Therapy/TREATMENT_TYPE/radiofrequency_ablation	Radiofrequency Ablation	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.6	Unspecified ablation type; radiofrequency ablation is most common specific form
data_models:Therapy/Treatment Type/radiation_combination	Radiation Combination	data_models:Therapy/Treatment Type	skos:relatedMatch	htan2_data_model:Therapy/TREATMENT_TYPE/concurrent_chemoradiation	Concurrent Chemoradiation	htan2_data_model:Therapy/TREATMENT_TYPE	semapv:LogicalReasoning	0.6	Combination radiation therapy may encompass concurrent approaches
