#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  data_models: https://data.humantumoratlas.org/data_models/
#  htan2_data_model: https://data.humantumoratlas.org/htan2_data_model/
#  caDSR: https://cadsr.cancer.gov/onedata/dmdirect/NIH/NCI/CO/CDEDD?filter=CDEDD.ITEM_ID=
#mapping_set_id: https://github.com/ncihtan/htan-model-mappings/mappings/data_models_to_htan2_data_model/assay_fields
#mapping_set_description: Assay_fields-level mappings from ncihtan/data-models@v25.2.1 to ncihtan/htan2-data-model@v1.3.0
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2026-03-16
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence	comment
data_models:Sequencing/Matrix Type	Matrix Type	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel4/MATRIX_TYPE	MATRIX_TYPE	semapv:LexicalMatching	0.9	Matched by normalized name: matrix_type
data_models:scRNA-seq Level 3/Matrix Type	Matrix Type	skos:exactMatch	htan2_data_model:scRNALevel3and4/MATRIX_TYPE	MATRIX_TYPE	semapv:LogicalReasoning	0.9	Matrix type.
data_models:Sequencing/Mean Coverage	Mean Coverage	skos:exactMatch	htan2_data_model:BulkWESLevel2/MEAN_COVERAGE	MEAN_COVERAGE	semapv:LexicalMatching	0.9	Matched by normalized name: mean_coverage
data_models:Imaging Level 3 Channels/Metal Isotope Element	Metal Isotope Element	skos:exactMatch	htan2_data_model:ChannelMetadata/METAL_ISOTOPE_ELEMENT_ABBREVIATION	METAL_ISOTOPE_ELEMENT_ABBREVIATION	semapv:LogicalReasoning	0.9	Metal isotope element abbreviation.
data_models:Imaging Level 3 Channels/Metal Isotope Mass	Metal Isotope Mass	skos:exactMatch	htan2_data_model:ChannelMetadata/METAL_ISOTOPE_ELEMENT_MASS	METAL_ISOTOPE_ELEMENT_MASS	semapv:LogicalReasoning	0.9	Metal isotope mass.
data_models:Sequencing/Multiplex Barcode	Multiplex Barcode	skos:exactMatch	htan2_data_model:BulkWESLevel1/MULTIPLEX_BARCODE	MULTIPLEX_BARCODE	semapv:LexicalMatching	0.9	Matched by normalized name: multiplex_barcode
data_models:Imaging/NominalMagnification	NominalMagnification	skos:exactMatch	htan2_data_model:BaseImagingAttributes/NOMINAL_MAGNIFICATION	NOMINAL_MAGNIFICATION	semapv:LexicalMatching	0.9	Matched by normalized name: nominal_magnification
data_models:Sequencing/Nucleic Acid Source	Nucleic Acid Source	skos:exactMatch	htan2_data_model:scRNALevel1/NUCLEIC_ACID_SOURCE	NUCLEIC_ACID_SOURCE	semapv:LexicalMatching	0.9	Matched by normalized name: nucleic_acid_source
data_models:Imaging/Number of Features	Number of Features	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel4/NUMBER_OF_FEATURES	NUMBER_OF_FEATURES	semapv:LexicalMatching	0.9	Matched by normalized name: number_of_features
data_models:Spatial Transcriptomics/Number of Genes	Number of Genes	skos:exactMatch	htan2_data_model:SpatialLevel3/QC_TOTAL_GENES_DETECTED	QC_TOTAL_GENES_DETECTED	semapv:LogicalReasoning	0.9	Total genes detected.
data_models:Imaging/Number of Objects	Number of Objects	skos:exactMatch	htan2_data_model:MultiplexMicroscopyLevel4/NUMBER_OF_OBJECTS	NUMBER_OF_OBJECTS	semapv:LexicalMatching	0.9	Matched by normalized name: number_of_objects
data_models:Spatial Transcriptomics/Number of Reads	Number of Reads	skos:exactMatch	htan2_data_model:SpatialLevel3/QC_TOTAL_NUMBER_OF_READS	QC_TOTAL_NUMBER_OF_READS	semapv:LogicalReasoning	0.9	Total reads.
data_models:Imaging/Objective	Objective	skos:exactMatch	htan2_data_model:BaseImagingAttributes/OBJECTIVE	OBJECTIVE	semapv:LexicalMatching	0.9	Matched by normalized name: objective
data_models:Imaging Level 3 Channels/Oligo Barcode Lower Strand	Oligo Barcode Lower Strand	skos:exactMatch	htan2_data_model:ChannelMetadata/OLIGO_BARCODE_LOWER_STRAND	OLIGO_BARCODE_LOWER_STRAND	semapv:LexicalMatching	0.9	Matched by normalized name: oligo_barcode_lower_strand
data_models:Imaging Level 3 Channels/Oligo Barcode Upper Strand	Oligo Barcode Upper Strand	skos:exactMatch	htan2_data_model:ChannelMetadata/OLIGO_BARCODE_UPPER_STRAND	OLIGO_BARCODE_UPPER_STRAND	semapv:LexicalMatching	0.9	Matched by normalized name: oligo_barcode_upper_strand
data_models:Sequencing/Overrepresented Sequences	Overrepresented Sequences	skos:exactMatch	htan2_data_model:BulkWESLevel2/OVERREPRESENTED_SEQUENCES	OVERREPRESENTED_SEQUENCES	semapv:LexicalMatching	0.9	Matched by normalized name: overrepresented_sequences
data_models:Sequencing/Pairs on Different Chromosomes	Pairs on Different Chromosomes	skos:exactMatch	htan2_data_model:BulkWESLevel2/PAIRS_ON_DIFF_CHR	PAIRS_ON_DIFF_CHR	semapv:LogicalReasoning	0.9	QC metric.
data_models:Spatial Transcriptomics/Panel Name	Panel Name	skos:exactMatch	htan2_data_model:SpatialLevel3/PANEL_NAME	PANEL_NAME	semapv:LexicalMatching	0.9	Matched by normalized name: panel_name
data_models:Spatial Transcriptomics/Panel Number of Targets	Panel Number of Targets	skos:exactMatch	htan2_data_model:SpatialLevel3/PANEL_SIZE_TOTAL_TARGETS	PANEL_SIZE_TOTAL_TARGETS	semapv:LogicalReasoning	0.9	Panel target count.
data_models:Sequencing/Per Base N Content	Per Base N Content	skos:exactMatch	htan2_data_model:BulkWESLevel2/PER_BASE_N_CONTENT	PER_BASE_N_CONTENT	semapv:LexicalMatching	0.9	Matched by normalized name: per_base_n_content
