#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  data_models: https://data.humantumoratlas.org/data_models/
#  htan2_data_model: https://data.humantumoratlas.org/htan2_data_model/
#mapping_set_id: https://github.com/ncihtan/htan-model-mappings/mappings/data_models_to_htan2_data_model/assay_unmapped_source
#mapping_set_description: HTAN Phase 1 assay fields with no equivalent in HTAN Phase 2
#license: https://creativecommons.org/publicdomain/zero/1.0/
#mapping_date: 2026-03-16
subject_id	subject_label	subject_source	predicate_id	object_id	object_label	mapping_justification	confidence	comment
data_models:Spatial Transcriptomics/Slide-seq Workflow Parameter Description	Slide-seq Workflow Parameter Description	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Slide-seq Workflow Type	Slide-seq Workflow Type	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Spatial Barcode Length	Spatial Barcode Length	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Spatial Barcode Offset	Spatial Barcode Offset	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Spatial Barcode Tag	Spatial Barcode Tag	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Spatial Barcode and UMI	Spatial Barcode and UMI	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Spatial Library Construction Method	Spatial Library Construction Method	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Spatial Read1	Spatial Read1	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Spatial Read2	Spatial Read2	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Spots under tissue	Spots under tissue	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Synapse ID of GeoMx DSP PKC File	Synapse ID of GeoMx DSP PKC File	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Synapse ID of GeoMx DSP ROI Segment Annotation File	Synapse ID of GeoMx DSP ROI Segment Annotation File	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Synapse ID of GeoMx Lab Worksheet File	Synapse ID of GeoMx Lab Worksheet File	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Total Negative Probe Counts	Total Negative Probe Counts	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Total Number of Cells	Total Number of Cells	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Total Number of Targets	Total Number of Targets	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Transcripts per Cell	Transcripts per Cell	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Unique Genes	Unique Genes	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Visium File Type	Visium File Type	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Visium Workflow Parameters Description	Visium Workflow Parameters Description	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Visium Workflow Type	Visium Workflow Type	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Whitelist Spatial Barcode File Link	Whitelist Spatial Barcode File Link	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Xenium Bundle Contents	Xenium Bundle Contents	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Xenium HE image HTAN File ID	Xenium HE image HTAN File ID	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:Spatial Transcriptomics/Xenium IF image HTAN File ID	Xenium IF image HTAN File ID	Spatial Transcriptomics	skos:noMappingFound			semapv:LogicalReasoning	0.0	Spatial transcriptomics field; HTAN2 restructured with different granularity
data_models:scATAC-seq Level 1/Median Fraction of Reads in Annotated cis DNA Elements	Median Fraction of Reads in Annotated cis DNA Elements	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Median Fraction of Reads in Peaks	Median Fraction of Reads in Peaks	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Median Passing Read Percentage	Median Passing Read Percentage	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Median Percentage of Mitochondrial Reads per Nucleus	Median Percentage of Mitochondrial Reads per Nucleus	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Nuclei Barcode	Nuclei Barcode	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Nuclei Barcode Length	Nuclei Barcode Length	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Nuclei Barcode Read	Nuclei Barcode Read	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Nucleus Identifier	Nucleus Identifier	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Peaks Calling Software	Peaks Calling Software	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Single Nucleus Buffer	Single Nucleus Buffer	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Threshold for Minimum Passing Reads	Threshold for Minimum Passing Reads	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Total Number of Passing Nuclei	Total Number of Passing Nuclei	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/Transposition Reaction	Transposition Reaction	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/scATACseq Library Layout	scATACseq Library Layout	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/scATACseq Paired End	scATACseq Paired End	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/scATACseq Read1	scATACseq Read1	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/scATACseq Read2	scATACseq Read2	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1/scATACseq Read3	scATACseq Read3	scATAC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 1, NanoString GeoMx DSP ROI DCC Segment Annotation Metadata/MapQ30	MapQ30	scATAC-seq Level 1, NanoString GeoMx DSP ROI DCC Segment Annotation Metadata	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (scATAC-seq Level 1, NanoString GeoMx DSP ROI DCC Segment Annotation Metadata); no dedicated HTAN2 class for this assay type yet
data_models:scATAC-seq Level 2/Blacklist Ratio	Blacklist Ratio	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Blacklist Region Fragments	Blacklist Region Fragments	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Chimeric Read-Pairs	Chimeric Read-Pairs	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/DNase Sensitive Region Fragments	DNase Sensitive Region Fragments	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Duplicate Read-Pairs	Duplicate Read-Pairs	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Enhancer Region Fragments	Enhancer Region Fragments	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/LowMapQ	LowMapQ	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 End	MACS2 End	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 Fold Change	MACS2 Fold Change	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 Name	MACS2 Name	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 Neg Log10 pvalue Summit	MACS2 Neg Log10 pvalue Summit	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 Neg Log10 qvalue Summit	MACS2 Neg Log10 qvalue Summit	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 Relative Summit Position	MACS2 Relative Summit Position	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 Score	MACS2 Score	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 Seqnames	MACS2 Seqnames	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 Start	MACS2 Start	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 Strand	MACS2 Strand	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/MACS2 Width	MACS2 Width	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Mitochondrial Read-Pairs	Mitochondrial Read-Pairs	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Nucleosome Percentile	Nucleosome Percentile	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Nucleosome Signal	Nucleosome Signal	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/On Target Fragments	On Target Fragments	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Passed Filters	Passed Filters	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Pct Reads in Peaks	Pct Reads in Peaks	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Peak Region Cutsites	Peak Region Cutsites	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Peak Region Fragments	Peak Region Fragments	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Promoter Region Fragments	Promoter Region Fragments	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Seurat Clusters	Seurat Clusters	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/TSS Enrichment	TSS Enrichment	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/TSS Fragments	TSS Fragments	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/TSS Percentile	TSS Percentile	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Total Read-Pairs	Total Read-Pairs	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/Unmapped Read-Pairs	Unmapped Read-Pairs	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/nCount Peaks	nCount Peaks	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/nCount RNA	nCount RNA	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/nFeature Peaks	nFeature Peaks	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 2/nFeature RNA	nFeature RNA	scATAC-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scATAC-seq Level 3/scATAC-seq Object ID	scATAC-seq Object ID	scATAC-seq Level 3	skos:noMappingFound			semapv:LogicalReasoning	0.0	scATAC-seq-specific field; HTAN2 does not yet have a dedicated scATAC-seq module
data_models:scRNA-seq Level 1/CEL-seq2	CEL-seq2	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Cell Barcode Length	Cell Barcode Length	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Cell Barcode Offset	Cell Barcode Offset	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Cell Barcode and UMI	Cell Barcode and UMI	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Empty Well Barcode	Empty Well Barcode	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/End Bias	End Bias	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Feature Reference Id	Feature Reference Id	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Feature barcoding	Feature barcoding	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Input Cells and Nuclei	Input Cells and Nuclei	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Median UMIs per Cell Number	Median UMIs per Cell Number	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Read1	Read1	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Read2	Read2	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Single Cell Dissociation Days from Index	Single Cell Dissociation Days from Index	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/UMI Barcode Length	UMI Barcode Length	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/UMI Barcode Offset	UMI Barcode Offset	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Valid Barcodes Cell Number	Valid Barcodes Cell Number	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 1/Well Index	Well Index	scRNA-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scRNA-seq Level 2/Yes - Is lowest level	Yes - Is lowest level	scRNA-seq Level 2	skos:noMappingFound			semapv:LogicalReasoning	0.0	scRNA-seq-specific field; HTAN2 restructured with different attributes
data_models:scmC-seq Level 1/Single Nucleus Capture	Single Nucleus Capture	scmC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (scmC-seq Level 1); no dedicated HTAN2 class for this assay type yet
data_models:scmC-seq Level 1/scmCseq Read1	scmCseq Read1	scmC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (scmC-seq Level 1); no dedicated HTAN2 class for this assay type yet
data_models:scmC-seq Level 1/scmCseq Read2	scmCseq Read2	scmC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (scmC-seq Level 1); no dedicated HTAN2 class for this assay type yet
data_models:scmC-seq Level 1/scmCseq Read3	scmCseq Read3	scmC-seq Level 1	skos:noMappingFound			semapv:LogicalReasoning	0.0	Assay-type-specific field (scmC-seq Level 1); no dedicated HTAN2 class for this assay type yet
